question,ground_truth,reference_context_id,file_source
What is the name of the project mentioned in the meeting and what is its main goal?,"The project is named Project AIM, and the goal is to create a new remote control that is original, trendy, and user-friendly.",utt_1,final_transcriptions1.json
What are the three phases in the project method mentioned?,"The three phases are: Functional Design, Conceptual Design, and Detailed Design.",utt_4,final_transcriptions1.json
What is the company's profit aim for the remote control line?,The profit aim is 50 million euros.,utt_32,final_transcriptions1.json
What is the maximum production cost per remote control?,The maximum production cost is 12.5 euros.,utt_34,final_transcriptions1.json
What are the responsibilities of the User Interface Designer in the project?,"The User Interface Designer is responsible for technical function design, User Interface concept, and User Interface Design.",utt_4,final_transcriptions1.json
What are the tasks assigned to the Industrial Designer?,"The Industrial Designer is responsible for working design, component design, and a bit of the look and feel design.",utt_4,final_transcriptions1.json
What tasks will the marketing expert handle in the project?,"The marketing expert will handle user requirements and specification, trend-watching, and product evaluation.",utt_4,final_transcriptions1.json
What proposal is made to solve the issue of users having too many remote controls?,"The proposal is to make one single remote control that can operate multiple devices like the TV, video recorder, and DVD player at the same time.",utt_43,final_transcriptions1.json
What benefit does the infrared feature of the remote control provide according to the discussion?,The infrared feature allows users to operate devices from different floors in the house via a small device placed in the room.,utt_44,final_transcriptions1.json
What decision about documents and the next step is made at the end of the meeting?,Speaker 0 announces they will put the meeting minutes in the project folder and everyone can continue working on their own projects.,utt_62,final_transcriptions1.json
What question does Speaker 1 ask at around 00:20:09?,Speaker 1 asks why their laptop is only giving a black screen.,utt_37,final_transcriptions1.json
What error does Speaker 0 mention on the corporate website?,"On the corporate information site, there is a typo saying 'real remote' instead of 'real reaction'.",utt_1,final_transcriptions1.json
"Around 00:21:09, what issue regarding household devices does Speaker 1 mention?","Speaker 1 mentions that their family has many separate remote controls for the TV, video recorder, and DVD player, and suggests combining them into one remote.",utt_41,final_transcriptions1.json
"At around 00:22:47, what requirement regarding the remote control's durability does Speaker 1 state?",Speaker 1 states that the remote control needs to be shockproof because it tends to fall off.,utt_54,final_transcriptions1.json
What does Speaker 2 say at 00:24:10 when the meeting is about to end?,Speaker 2 says 'Finish meeting now. Okay.' which concludes the meeting.,utt_63,final_transcriptions1.json
"Around 00:19:12, what key numbers regarding the product does Speaker 0 mention?","Speaker 0 mentions the standard price of 25 euros, a profit aim of 50 million euros, and a maximum production cost of 12.5 euros.",utt_34,final_transcriptions1.json
What is Speaker 1 concerned about regarding the battery status display feature they just suggested?,Speaker 1 is concerned that the battery status display will really drag up the production costs.,utt_60,final_transcriptions1.json
"Around 00:21:23, what feature of the remote control they use at home does Speaker 0 describe?",Speaker 0 describes that their home remote control can be programmed for 8 different devices and operates on infrared to control them from different floors.,utt_44,final_transcriptions1.json
How does Speaker 0 instruct to hold the pen on the smartboard and why?,Speaker 0 instructs to hold the pen like a little child because holding it normally would block the sensors.,utt_15,final_transcriptions1.json
